,,firing_rate,isi_violation,snr
acc_1_Hitch_01042017,1,3.3454899415181742,0.8769477356932639,82.279625
acc_1_Hitch_01042017,2,9.161178907629635,0.2550297948175092,45.773273
acc_1_Hitch_01042017,3,0.15778455636688588,0.0,62.750656
acc_1_Hitch_01042017,4,10.707186116000383,0.45127619966647026,27.753725
acc_1_Hitch_01042017,5,0.3788940182990771,0.0,15.008744
acc_1_Hitch_01042017,6,0.658754920394635,0.0,33.14148
acc_1_Hitch_01042017,7,11.841053730650268,0.607670784901872,56.478302
acc_1_Hitch_01042017,8,23.327663892650282,0.5511977595754676,8.196988
acc_1_Hitch_01042017,9,2.6413521721350706,0.0,19.8769
acc_1_Hitch_01042017,10,0.05048402193678511,0.0,22.648922
acc_1_Hitch_01042017,11,0.1021993614817845,0.0,21.098265
acc_1_Hitch_01042017,12,0.49446197095575944,1.9346805949886465,132.89218
acc_1_Hitch_01042017,13,5.07003820307999,0.5474438401846209,43.471317
acc_1_Hitch_01042017,14,12.54958906291985,0.3990794218711088,34.14529
acc_1_Hitch_01042017,15,0.4689561062141781,0.0,13.741037
acc_1_Hitch_01042017,16,2.4195391001410425,7.928471094471125,238.6911
acc_1_Hitch_01042017,17,1.7922707300136012,1.601389984635784,91.12741
acc_1_Hitch_01042017,18,1.8058152237039582,6.0922502918567165,223.09378
acc_1_Hitch_01042017,19,1.977144273761201,1.7545524146640201,102.82008
acc_1_Hitch_01042017,20,3.566071695903988,3.2034958155298043,152.89062
acc_1_Hitch_01042017,21,1.9178651260514568,2.4916133772100357,161.60999
acc_1_Hitch_01042017,22,3.949363277089545,1.1182861051687751,97.084885
acc_1_Hitch_01042017,23,6.416220153889108,0.5543880629344726,54.688335
bla_05122016_KurosawaCoppola,1,5.176462260571342,0.4324159101584224,60.681114
bla_05122016_KurosawaCoppola,2,4.1720231208033285,0.07909230422538933,26.22705
bla_05122016_KurosawaCoppola,3,3.582260690113853,29.6625444638027,993.4255
bla_1_Hitch_cop_082616,1,17.818383775102838,3.039443930712091,5.0269656
bla_1_Hitch_cop_082616,2,1.056765167981659,80.99384410143666,135.86063
bla_1_Hitch_cop_082616,3,0.5483687903018968,246.28846287797018,223.55211
bla_1_Hitch_cop_082616,4,1.0325181660394414,93.9001509994562,166.0836
bla_1_Hitch_cop_082616,5,0.3646713951527032,233.82286048750285,193.64523
bla_1_Hitch_cop_082616,6,0.22700816311119854,856.683177354478,329.82196
bla_1_Hitch_cop_082616,7,0.29579585340379466,469.46688317562075,251.90399
bla_1_Hitch_cop_082616,8,0.3878641796191724,551.7768741268537,329.82196
bla_1_Hitch_cop_082616,9,0.006413156310803983,717.9899156510043,329.9749
bla_1_Hitch_cop_082616,10,0.12044434660427754,1321.0944010410642,310.52472
bla_1_Hitch_cop_082616,11,0.19107691747943376,657.5610613375433,266.9492
bla_1_Hitch_cop_082616,12,0.2754143155393217,616.6576899326843,299.98135
bla_1_Hitch_cop_082616,13,0.28103680874331427,459.12818214225473,306.10956
bla_1_Hitch_cop_082616,14,0.26074312233515373,808.3187346065034,329.82196
bla_1_Hitch_cop_082616,15,0.23148858738313008,654.114150876356,284.5334
bla_1_Hitch_cop_082616,16,0.12149856408002614,1926.397880086907,329.82196
bla_1_Hitch_cop_082616,17,0.5674325563216839,341.72468057268287,329.81177
bla_1_Hitch_cop_082616,18,0.8271214611810891,137.95269422187255,143.9109
acc_1_04222016_kurosawacoppola_pre,1,1.8445053784915966,0.2288433037632386,20.352388
acc_1_04222016_kurosawacoppola_pre,2,4.324434753006041,0.513475625316996,5.513179
acc_1_04222016_kurosawacoppola_pre,3,17.239832815545775,3.0064066889576253,170.29024
acc_1_04222016_kurosawacoppola_pre,4,6.987347708392193,0.047840378252579994,22.284578
acc_1_04262016_kurocoppola_pre,1,0.24938972396719666,1103.7618516245068,568.6809
acc_1_04262016_kurocoppola_pre,2,4.453291638516942,0.0,3.7024472
acc_1_04262016_kurocoppola_pre,3,1.8454839573572555,61.06776041576547,355.07028
acc_1_04262016_kurocoppola_pre,4,0.303985852727583,2.4517891325241163,246.98875
acc_1_04262016_kurocoppola_pre,5,3.593908130251602,0.08770531694448447,4.8991976
bla_Hitch_coppola_09172016,1,0.206839367566444,820.332551898198,4021.8384
bla_Hitch_coppola_09172016,2,0.09173048580772372,2421.8083478221465,4022.087
bla_Hitch_coppola_09172016,3,0.18346097161544744,1218.8185802765051,4021.9626
bla_Hitch_coppola_09172016,4,0.36632757723214077,677.8868423621678,4019.7249
bla_Hitch_coppola_09172016,5,1.160598673567269,110.05423332761511,2831.299
bla_Hitch_coppola_09172016,6,15.475507509561789,5.984091131786698,429.77017
bla_Hitch_coppola_09172016,7,1.9839937038413509,130.22268326669655,4021.8384
bla_Hitch_coppola_09172016,8,1.83777966814783,72.67987611230707,3041.833
bla_Hitch_coppola_09172016,9,0.33878861928986514,696.8368582331876,4021.2168
bla_Hitch_coppola_09172016,10,0.044577449906561206,134.0526125946675,502.4967
bla_Hitch_coppola_09172016,11,0.3169951993355464,335.34426146271005,366.1811
bla_Hitch_coppola_09172016,12,0.16622435765157711,173.53572805313485,274.80676
bla_Hitch_coppola_09172016,13,0.11946756574958403,79.32217692238483,386.5694
bla_Hitch_coppola_09172016,14,0.0709276758513285,79.42651812449333,428.46484
bla_Hitch_coppola_09172016,15,0.04715303590116252,209.66428301424375,566.3966
bla_Hitch_coppola_09172016,16,0.1382891557101321,188.0456285666129,396.76355
bla_Hitch_coppola_09172016,17,0.055870403882890045,106.6724119857691,479.4977
bla_Hitch_coppola_09172016,18,0.6030833667358769,325.73691527019963,4021.2168
bla_Hitch_coppola_09172016,19,0.2692477974356297,1016.0066275170377,4021.714
bla_Hitch_coppola_09172016,20,0.9999217319040641,180.43580560334456,4021.341
acc_1_04072016_kurosawacoppola_pre,1,2.01201262330909,0.36187102462875176,12.608772
acc_1_04072016_kurosawacoppola_pre,2,2.3308839379779314,0.04493892338274914,17.702717
acc_1_04072016_kurosawacoppola_pre,3,4.6537779341304475,0.8116805631757629,44.02983
acc_1_04072016_kurosawacoppola_pre,4,0.08788936007956674,2907.898105871677,3263.352
acc_1_04072016_kurosawacoppola_pre,5,0.05810866782120115,4483.052381827731,3263.6545
acc_1_04072016_kurosawacoppola_pre,6,0.07772034321085654,3759.044708319174,3263.352
acc_1_04072016_kurosawacoppola_pre,7,3.6230754386518917,48.28518462977795,878.0245
acc_1_04202016_kurosawacoppola_pre,1,4.549754784147545,1.4251390187358233,79.42168
acc_1_04202016_kurosawacoppola_pre,2,3.904425648772427,0.6504769732585406,8.42442
acc_1_04202016_kurosawacoppola_pre,3,0.730881340750562,326.24797588321263,969.98895
bla_1_Hitch_Coppola_83116pl2,1,1.2489578633055023,0.0,24.582457
bla_1_Hitch_Coppola_83116pl2,2,11.464028321704305,14.791854673780941,1489.2924
bla_1_Hitch_Coppola_83116pl2,3,24.391170518940708,0.031943459104103344,21.359564
bla_1_Hitch_Coppola_83116pl2,4,0.09200142285254523,1952.6576039318902,4088.7766
bla_1_Hitch_Coppola_83116pl2,5,0.04848492116810112,5683.395583757608,4089.0293
bla_1_Hitch_Coppola_83116pl2,6,0.12849360733595702,2399.7095678804853,4089.535
bla_1_Hitch_Coppola_83116pl2,7,0.1507658326075229,1738.0070870806999,4088.9028
bla_1_Hitch_Coppola_83116pl2,8,0.0901168499449512,2850.672567166206,4088.7766
bla_1_Hitch_Coppola_83116pl2,9,0.27120717388376,657.6733258900041,4082.6467
bla_1_Hitch_Coppola_83116pl2,10,0.13705984782502084,1587.9709650735292,4088.271
bla_1_Hitch_Coppola_83116pl2,11,0.11101847673826687,2233.421314627817,4071.2085
bla_1_Hitch_Coppola_83116pl2,12,0.048313596358319846,6019.832139887793,4089.0293
bla_1_Hitch_Coppola_83116pl2,13,0.1007389881513903,2786.246985431685,4088.3975
bla_1_Hitch_Coppola_83116pl2,14,0.08103663502654357,3314.837856619077,4089.0293
bla_1_Hitch_Coppola_83116pl2,15,0.027754619184566717,8372.993715090059,4090.4197
bla_1_Hitch_Coppola_83116pl2,16,0.0286112432334731,9919.252417521922,4090.6724
bla_1_Hitch_Coppola_83116pl2,17,0.04814227154853857,5242.791505731102,4089.282
bla_1_Hitch_Coppola_83116pl2,18,0.1094765534502354,2661.9556775225387,4089.0293
bla_1_Hitch_Coppola_83116pl2,19,0.03889073182034966,5863.565462281091,3917.9001
bla_1_Hitch_Coppola_83116pl2,20,0.01593320730965867,0.0,2688.9036
bla_1_Hitch_Coppola_83116pl2,21,0.32089136872033003,685.0989557983421,3693.6877
bla_1_Hitch_coppola_8232016,1,2.871718296158196,0.5042888675977167,10.579208
bla_1_Hitch_coppola_8232016,2,0.03748435774535716,5245.592628580331,3560.8953
bla_1_Hitch_coppola_8232016,3,0.06970130574218375,3983.4347483576616,3565.4136
bla_1_Hitch_coppola_8232016,4,3.482982822790001,61.3164465173443,2348.1985
bla_1_Hitch_coppola_8232016,5,0.3515689762391342,535.0152112603347,3564.9175
bla_1_Hitch_coppola_8232016,6,2.225664365605864,96.46449105233755,2774.1768
bla_1_Hitch_coppola_8232016,7,0.19183171316741607,1168.1574029356316,3565.3032
bla_1_Hitch_coppola_8232016,8,0.7148977509866157,422.40949677806555,3565.4136
bla_1_Hitch_coppola_8232016,9,0.7461347157744134,162.1981195968377,2900.6313
bla_1_Hitch_coppola_8232016,10,0.15140740579497208,1787.1891598841125,3565.5237
bla_1_Hitch_coppola_8232016,11,0.8399681080389348,266.9391318385211,3434.4958
bla_1_Hitch_coppola_8232016,12,1.7264854185067446,148.1815484282971,3508.0544
bla_1_Hitch_coppola_8232016,13,0.2527131700283393,1099.2850196607014,3565.0828
bla_1_Hitch_coppola_8232016,14,0.02890950466635389,5764.295524292738,3560.6199
bla_1_Hitch_coppola_8232016,15,0.8742675203549479,280.3972323818896,3497.3098
bla_1_Hitch_coppola_8232016,16,0.48006927452305465,475.4214036587359,3474.1677
bla_1_Hitch_coppola_8232016,17,0.6701860170746701,406.3036319565301,3565.3032
bla_1_Hitch_coppola_8232016,18,0.13291022272455072,1906.6817497993698,3565.3032
bla_1_Hitch_coppola_8232016,19,7.062493991669353,23.145817592802906,1521.8632
bla_1_Hitch_Cop_082516_part2,1,0.21693824248866767,1089.9562901307963,2946.622
bla_1_Hitch_Cop_082516_part2,2,7.609794579619724,0.0723692433781754,12.374193
bla_1_Hitch_Cop_082516_part2,3,0.11769523040764499,1464.2914746227418,2675.2178
bla_1_Hitch_Cop_082516_part2,4,0.748561613736759,332.06856374074863,2580.6404
bla_1_Hitch_Cop_082516_part2,5,0.13215777990688948,1281.3143419261617,2976.2466
bla_1_Hitch_Cop_082516_part2,6,12.61982120959939,19.786850975579018,1615.5453
bla_kuro_052317,1,0.08049316155017479,3723.670365668716,3770.5466
bla_kuro_052317,2,0.13221800904451095,2117.630727219036,3178.2793
bla_kuro_052317,3,6.54348379706439,44.53469601181337,343.88455
bla_kuro_052317,4,0.8845530099593215,2.8712588921889575,1688.768
acc_1_Hitch_01062017,1,2.5881758865087177,0.819614632467503,34.101154
acc_1_Hitch_01062017,2,1.1320989923280274,0.16636089014463826,66.50379
acc_1_Hitch_01062017,3,0.0066603386577639935,0.0,290.71832
acc_1_Hitch_01062017,4,2.2096466394591303,0.41485658907112294,54.74743
acc_1_Hitch_01062017,5,0.6146541104165056,0.14109072701214473,54.25108
acc_1_Hitch_01062017,6,0.4123066788139615,0.0,83.19262
acc_1_Hitch_01062017,7,1.241043103230024,0.4845229543137495,47.302177
acc_1_Hitch_01062017,8,0.2231213450350938,0.0,16.975178
acc_1_Hitch_01062017,9,0.684111927847473,0.22779055996022982,98.227715
acc_1_Hitch_01062017,10,0.4111966223710008,0.0,41.345974
acc_1_Hitch_01062017,11,5.337785695722286,0.20766378409930764,55.277664
acc_1_Hitch_01062017,12,0.19172260564849208,0.0,47.952194
acc_1_Hitch_01062017,13,0.008721872051833801,0.0,1053.0625
acc_1_Hitch_01062017,14,0.16508125101743612,0.0,80.75618
acc_1_Hitch_01062017,15,0.03615612414214739,81.55044021301966,175.68533
acc_1_Hitch_01062017,16,4.946728668816429,0.25486472725049175,59.84118
acc_1_Hitch_01062017,17,14.152743909272932,0.10724666632863303,22.175716
acc_1_Hitch_01062017,18,4.835881604012213,1.0325401182006575,66.888306
acc_1_Hitch_01062017,19,8.006519964091577,0.1596517556513648,36.829185
acc_1_Hitch_01062017,20,2.0674008352683138,5.0383930255865295,38.913857
acc_1_Hitch_01062017,21,0.4389480334450175,153.2652158646963,188.85185
acc_1_Hitch_01062017,22,1.2532537241025914,10.690366586217081,123.46171
acc_1_Hitch_01062017,23,0.05693003757469699,361.826017212543,457.2884
acc_1_Hitch_01062017,24,0.08008264338501944,24.93472061974481,271.7132
acc_1_Hitch_01062017,25,1.0118957375045725,20.979424226870158,68.522095
acc_1_Hitch_01062017,26,0.2166195858691813,9.087712859324899,373.62433
acc_1_Hitch_01062017,27,2.730897429175089,0.6361203382843765,35.684002
acc_1_Hitch_01062017,28,7.375690745506216,0.26161697232056874,36.531376
acc_1_Hitch_01062017,29,4.587387540280876,0.2963569061137887,24.287067
acc_1_Hitch_01062017,30,2.0152281824491625,0.40688650829746686,43.51822
acc_1_Hitch_01062017,31,3.824144445999493,2.5806240077648166,30.568968
acc_1_Hitch_01062017,32,2.930231850432454,1.5271833818911233,19.317308
acc_1_Hitch_01062017,33,4.0713698737960184,0.20580641532404415,36.275764
acc_1_Hitch_01062017,34,0.7163035646933323,0.0,39.016453
acc_1_Hitch_01052016,1,3.731691530110203,1.1142556005168942,133.57228
acc_1_Hitch_01052016,2,1.7084008606479777,2.5632588961642617,200.75063
acc_1_Hitch_01052016,3,0.32862845666827206,0.0,33.937065
acc_1_Hitch_01052016,4,1.1576184681801256,4.514372836544879,376.14197
acc_1_Hitch_01052016,5,1.4770420307862009,2.370769530332367,213.12477
acc_1_Hitch_01052016,6,1.5141363799920677,3.5250483800366976,292.1071
acc_1_Hitch_01052016,7,1.7110112037402425,3.8804886930863316,328.76532
acc_1_Hitch_01052016,8,1.2992639275551208,3.3101496638401113,222.54231
acc_1_Hitch_01052016,9,3.736774829816192,0.7441246341666528,28.931349
acc_1_Hitch_01052016,10,2.219203787860618,1.5096926055499562,115.64056
acc_1_Hitch_01052016,11,2.4398464723962556,1.4041406047453164,94.34505
acc_1_Hitch_01052016,12,7.683201425884802,0.4646854014469921,97.93627
acc_1_Hitch_01052016,13,4.627176597235536,0.6060817294568511,121.217606
acc_1_Hitch_01052016,14,0.19371493474174897,0.0,17.655727
acc_1_Hitch_01052016,15,9.86393699975415,0.3308180675285978,29.737354
acc_1_Hitch_01052016,16,6.603481091036996,0.5517582912435054,61.21398
acc_1_Hitch_01052016,17,1.6980968747574592,1.0730177327395596,100.36887
acc_1_Hitch_01052016,18,1.528699346717334,3.1025051731097246,216.87341
acc_1_Hitch_cop_082616,1,0.08530376407932422,1789.633886182668,332.66608
acc_1_Hitch_cop_082616,2,4.355763055424278,23.611255561698492,100.24518
acc_1_Hitch_cop_082616,3,6.58147970109851,6.518739738919817,2.2678974
acc_1_Hitch_cop_082616,4,0.04541920291350218,4151.269957036086,332.67636
acc_1_Hitch_cop_082616,5,0.12545187961408338,2367.919885972184,332.68665
acc_1_Hitch_cop_082616,6,0.24774110680092098,925.2202561427468,332.67636
acc_1_Hitch_cop_082616,7,2.245746777713455,84.01601148102527,147.20248
acc_1_Hitch_cop_082616,8,0.6979798204018856,211.42324678892774,213.4652
acc_1_Hitch_cop_082616,9,0.4071036485515844,420.3198947846131,282.43808
acc_1_Hitch_cop_082616,10,0.9551210330282316,143.1733268836934,195.6717
acc_1_Hitch_cop_082616,11,0.6625756835079951,248.07438364146887,254.24106
acc_1_Hitch_cop_082616,12,0.052710873787429995,4687.056119117647,332.68665
acc_1_Hitch_cop_082616,13,0.09523097864262353,2819.833023784942,332.68665
acc_1_Hitch_cop_082616,14,0.042607956311505914,601.8417499783418,332.66095
acc_1_Hitch_cop_082616,15,0.4448797747659092,370.17188885546693,287.051
acc_1_Hitch_cop_082616,16,1.0990217184679154,145.07647252514172,231.98892
acc_1_Hitch_cop_082616,17,1.2156884524507605,88.5758122425032,93.33349
acc_1_Hitch_Coppola_83116pl2,1,13.49491261685155,0.44998499773123224,25.304398
acc_1_Hitch_Coppola_83116pl2,2,0.09097347399385758,1224.6624369262106,2360.2896
acc_1_Hitch_Coppola_83116pl2,3,0.4725138253767593,48.49110683391677,1758.0012
acc_1_Hitch_Coppola_83116pl2,4,0.13123480429245746,2270.413741477066,3529.2
acc_1_Hitch_Coppola_83116pl2,5,5.9624460300079685,22.979698259596674,1464.8192
acc_1_Hitch_Coppola_83116pl2,6,1.11840835825217,138.9938527283052,2223.133
acc_1_Hitch_Coppola_83116pl2,7,0.5600608031749914,279.9837165642945,2551.7085
acc_1_Hitch_Coppola_83116pl2,8,0.2602423860577583,478.7244609059164,2860.5422
acc_1_Hitch_Coppola_83116pl2,9,0.25921443719907067,678.7972859154045,3377.8643
acc_1_Hitch_Coppola_83116pl2,10,0.24208195622094306,715.3849959016457,3528.5454
acc_1_Hitch_Coppola_83116pl2,11,0.22357887676456523,876.7108978968344,3131.9646
acc_1_Hitch_Coppola_83116pl2,12,0.10399415953723455,1703.9834321619508,3061.505
acc_1_Hitch_Coppola_83116pl2,13,0.16909758725411944,1554.8044202052115,3414.6758
acc_1_Hitch_Coppola_83116pl2,14,0.3147236755682041,602.3296116612573,3128.3105
acc_1_Hitch_Coppola_83116pl2,15,0.0164471817390025,12773.254223564425,3530.7268
acc_1_Hitch_Coppola_83116pl2,16,0.07898073730916826,3785.0775122608743,3515.2935
acc_1_Hitch_Coppola_83116pl2,17,0.045572399401819425,6821.260031515573,3528.1091
acc_1_Hitch_Coppola_83116pl2,18,0.03683483410297435,6875.920811158428,3530.0725
acc_1_Hitch_Cop_082516_part2,1,22.50622056384157,12.73688321422535,2863.797
acc_1_Hitch_Cop_082516_part2,2,0.22142661991946766,1092.3733383373435,5624.969
acc_1_Hitch_Cop_082516_part2,3,0.06433340984146696,3159.2307765723913,5186.6724
acc_1_Hitch_Cop_082516_part2,4,0.03765249955837795,6798.922815562784,5710.4756
acc_Hitch_01272017,1,11.04648256193544,20.438183840545047,744.1787
acc_05122016_KurosawaCoppola,1,25.362173603568074,0.029249422876781336,13.189216
acc_05122016_KurosawaCoppola,2,4.676802423459425,0.036715241497744744,13.327564
acc_05122016_KurosawaCoppola,3,11.17135641280551,1.4891882268542231,39.152603
acc_1_Hitch_coppola_8232016,1,13.31968678131917,0.4309883754858915,18.195807
acc_1_Hitch_coppola_8232016,2,4.728541481465791,56.84177390633973,2985.2231
acc_1_Hitch_coppola_8232016,3,0.06480138969703902,4490.953065094377,3422.7158
acc_1_Hitch_coppola_8232016,4,0.27341531531907576,853.1932670602157,3422.5042
acc_1_Hitch_coppola_8232016,5,6.586467147883543,32.335773650566004,2004.5537
acc_1_Hitch_coppola_8232016,6,0.030869471084411782,0.0,29.250816
acc_1_Hitch_coppola_8232016,7,0.2713328509998893,272.93343637398397,2803.9526
acc_1_Hitch_coppola_8232016,8,0.07729617561215807,2377.6326664993567,3422.7158
acc_1_Hitch_coppola_8232016,9,0.4387874818427103,578.7100328146431,3422.7158
acc_1_Hitch_coppola_8232016,10,0.12629533606360535,2078.0832037056084,3422.61
acc_1_Hitch_coppola_8232016,11,0.11674049977557313,1836.9704083679476,3422.5042
acc_1_Hitch_coppola_8232016,12,0.10326573065142512,1922.9083081365168,3404.52
acc_1_Hitch_coppola_8232016,13,0.0350343997227848,5166.221671993165,3415.9453
acc_1_Hitch_coppola_8232016,14,0.10400071805819684,2565.8360246727843,3422.5042
